stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type,station_id_additional
1,1.0,Washington St opp Ruggles St,,,,42.330957,-71.082754,ExpressBus-Downtown,,https://www.mbta.com/stops/1,,0,,1,Boston,Washington Street,Ruggles Street,3.0,[]
10,10.0,Theo Glynn Way @ Newmarket Sq,,,,42.330555,-71.068787,LocalBus,,https://www.mbta.com/stops/10,,0,,1,Boston,Theodore Glynn Way,Newmarket Square,3.0,[]
10000,10000.0,Tremont St opp Temple Pl,,,,42.355692,-71.062911,LocalBus,,https://www.mbta.com/stops/10000,,0,,1,Boston,Tremont Street,Temple Place,3.0,[]
10003,10003.0,Albany St opp Randall St,,,,42.331591,-71.076237,LocalBus,,https://www.mbta.com/stops/10003,,0,,1,Boston,Albany Street,Randall Street,3.0,[]
10005,10005.0,Albany St opp E Concord St,,,,42.335017,-71.07128,LocalBus,,https://www.mbta.com/stops/10005,,0,,1,Boston,Albany Street,,3.0,[]
10006,10006.0,Albany St opp E Newton St,,,,42.335814,-71.070135,LocalBus,,https://www.mbta.com/stops/10006,,0,,1,Boston,Albany Street,East Newton Street,3.0,[]
10007,10007.0,540 Albany St opp Wareham St,,,,42.338372,-71.066556,LocalBus,,https://www.mbta.com/stops/10007,,0,,1,Boston,Albany Street,Wareham Street,3.0,[]
10008,10008.0,Albany St opp Randolph St,,,,42.339915,-71.064356,LocalBus,,https://www.mbta.com/stops/10008,,0,,1,Boston,Albany Street,,3.0,[]
10009,10009.0,High St @ Duck Lane,,,,42.214986,-70.915924,LocalBus,,https://www.mbta.com/stops/10009,,0,,1,Hingham,High Street,,3.0,[]
10010,10010.0,Southampton St @ Newmarket St,,,,42.330944,-71.064621,LocalBus,,https://www.mbta.com/stops/10010,,0,,1,Boston,Southampton Street,Newmarket Square,3.0,[]
10011,10011.0,Albany St @ Randolph St,,,,42.340162,-71.064227,LocalBus,,https://www.mbta.com/stops/10011,,0,,1,Boston,Albany Street,,3.0,[]
10012,10012.0,Albany St @ Wareham St,,,,42.338361,-71.066667,LocalBus,,https://www.mbta.com/stops/10012,,0,,1,Boston,Albany Street,Wareham Street,3.0,[]
10013,10013.0,Albany St @ E Dedham St,,,,42.337556,-71.067875,LocalBus,,https://www.mbta.com/stops/10013,,0,,1,Boston,Albany Street,East Dedham Street,3.0,[]
10014,10014.0,Albany St opp Boston Medical,,,,42.334117,-71.07251,LocalBus,,https://www.mbta.com/stops/10014,,0,,1,Boston,Albany Street,,3.0,[]
10015,10015.0,Harrison Ave @ E Newton St,,,,42.337402,-71.072162,LocalBus,,https://www.mbta.com/stops/10015,,0,,1,Boston,Harrison Avenue,East Newton Street,3.0,[]
10016,10016.0,TradeCenter 128,,,,42.499312,-71.162566,LocalBus,,https://www.mbta.com/stops/10016,,0,,1,Woburn,,,3.0,[]
10031,10031.0,E 1st St @ P St,,,,42.338307,-71.027132,LocalBus,,https://www.mbta.com/stops/10031,,0,,1,Boston,East First Street,P Street,3.0,[]
10032,10032.0,E 1st St opp O St,,,,42.338274,-71.029203,LocalBus,,https://www.mbta.com/stops/10032,,0,,1,Boston,East First Street,O Street,3.0,[]
10033,10033.0,E 1st St @ O St,,,,42.338176,-71.029444,LocalBus,,https://www.mbta.com/stops/10033,,0,,1,Boston,East First Street,O Street,3.0,[]
101,101.0,Massachusetts Ave @ Sidney St,,,,42.362988,-71.099486,LocalBus,,https://www.mbta.com/stops/101,,0,,1,Cambridge,Massachusetts Avenue,Sidney Street,3.0,[]
10100,10100.0,Albany St @ Randall St,,,,42.331675,-71.076347,LocalBus,,https://www.mbta.com/stops/10100,,0,,1,Boston,Albany Street,Randall Street,3.0,[]
10101,10101.0,Melnea Cass Blvd @ Harrison Ave,,,,42.332066,-71.079147,LocalBus,,https://www.mbta.com/stops/10101,,0,,1,Boston,Melnea Cass Boulevard,Harrison Avenue,3.0,[]
102,102.0,Massachusetts Ave @ Prospect St,,,,42.365291,-71.103404,LocalBus,,https://www.mbta.com/stops/102,,0,,1,Cambridge,Massachusetts Avenue,Essex Street,3.0,[]
1026,1026.0,Chestnut Hill Ave @ Veronica Smith Ctr,,,,42.348296,-71.153761,LocalBus,,https://www.mbta.com/stops/1026,,0,,1,Boston,Chestnut Hill Avenue,,3.0,[]
1027,1027.0,Chestnut Hill Ave @ Englewood Ave,,,,42.337121,-71.152079,LocalBus,,https://www.mbta.com/stops/1027,,0,,1,Boston,Chestnut Hill Avenue,Englewood Avenue,3.0,[]
1029,1029.0,Chestnut Hill Ave @ Commonwealth Ave,,,,42.338312,-71.153451,LocalBus,,https://www.mbta.com/stops/1029,,0,,1,Boston,Chestnut Hill Avenue,Commonwealth Avenue,3.0,[]
1030,1030.0,Chestnut Hill Ave @ Strathmore Rd,,,,42.340595,-71.155037,LocalBus,,https://www.mbta.com/stops/1030,,0,,1,Boston,Chestnut Hill Avenue,Strathmore Road,3.0,[]
1032,1032.0,Chestnut Hill Ave opp Wiltshire Rd,,,,42.343731,-71.153341,LocalBus,,https://www.mbta.com/stops/1032,,0,,1,Boston,Chestnut Hill Avenue,Ledgemere Road,3.0,[]
1033,1033.0,Chestnut Hill Ave @ Wallingford Rd,,,,42.344607,-71.15322,LocalBus,,https://www.mbta.com/stops/1033,,0,,1,Boston,Chestnut Hill Avenue,William Jackson Avenue,3.0,[]
1034,1034.0,Chestnut Hill Ave @ Union St,,,,42.346123,-71.152997,LocalBus,,https://www.mbta.com/stops/1034,,0,,1,Boston,Chestnut Hill Avenue,Eulita Terrace,3.0,[]
1035,1035.0,Market St @ Washington St,,,,42.349261,-71.153309,LocalBus,,https://www.mbta.com/stops/1035,,0,,1,Boston,Market Street,Washington Street,3.0,[]
1036,1036.0,Market St @ Sparhawk St,,,,42.351738,-71.151763,LocalBus,,https://www.mbta.com/stops/1036,,0,,1,Boston,Market Street,Sparhawk Street,3.0,[]
1038,1038.0,Market St @ Gardena St,,,,42.35403,-71.150376,LocalBus,,https://www.mbta.com/stops/1038,,0,,1,Boston,Market Street,Gardena Street,3.0,[]
1039,1039.0,Market St @ N Beacon St,,,,42.355569,-71.149366,LocalBus,,https://www.mbta.com/stops/1039,,0,,1,Boston,Market Street,Lawrence Place,3.0,[]
104,104.0,Massachusetts Ave @ Inman St,,,,42.366779,-71.105813,LocalBus,,https://www.mbta.com/stops/104,,0,,0,Cambridge,Massachusetts Avenue,Inman Street,3.0,[]
1040,1040.0,Market St @ Guest St,,,,42.357313,-71.148285,LocalBus,,https://www.mbta.com/stops/1040,,0,,1,Boston,Market Street,Guest Street,3.0,[]
1041,1041.0,Market St @ Centola St,,,,42.359279,-71.147082,LocalBus,,https://www.mbta.com/stops/1041,,0,,1,Boston,Birmingham Parkway,Centola Street,3.0,[]
10413,10413.0,Columbus Ave @ Weld Ave - Egleston Sq,,,,42.314898,-71.097377,LocalBus,,https://www.mbta.com/stops/10413,,0,,1,Boston,Columbus Avenue,Dixwell Street,3.0,[]
10417,10417.0,American Legion Hwy @ Blue Hill Ave,,,,42.298267,-71.087238,LocalBus,,https://www.mbta.com/stops/10417,,0,,1,Boston,American Legion Highway,Blue Hill Avenue,3.0,[]
10418,10418.0,American Legion Hwy opp Franklin Hill Ave,,,,42.295828,-71.092507,LocalBus,,https://www.mbta.com/stops/10418,,0,,1,Boston,American Legion Highway,Ramp - American Legion Highway To Rt 203,3.0,[]
10419,10419.0,American Legion Hwy @ Canterbury St,,,,42.285933,-71.109847,LocalBus,,https://www.mbta.com/stops/10419,,0,,1,Boston,American Legion Highway,Canterbury Street,3.0,[]
1042,1042.0,Market St @ Lothrop St,,,,42.360459,-71.146341,LocalBus,,https://www.mbta.com/stops/1042,,0,,1,Boston,Birmingham Parkway,Lothrop Street,3.0,[]
10421,10421.0,American Legion Hwy @ Walk Hill St,,,,42.28745,-71.10739,LocalBus,,https://www.mbta.com/stops/10421,,0,,1,Boston,American Legion Highway,Walk Hill Street,3.0,[]
10422,10422.0,Opp 684 American Legion Hwy,,,,42.284762,-71.111695,LocalBus,,https://www.mbta.com/stops/10422,,0,,1,Boston,American Legion Highway,Canterbury Street,3.0,[]
10423,10423.0,American Legion Hwy @ Stella Rd,,,,42.280752,-71.116254,LocalBus,,https://www.mbta.com/stops/10423,,0,,1,Boston,American Legion Highway,Stella Road,3.0,[]
10424,10424.0,American Legion Hwy @ Cummins Hwy,,,,42.278467,-71.116716,LocalBus,,https://www.mbta.com/stops/10424,,0,,1,Boston,American Legion Highway,Canterbury Street,3.0,[]
10425,10425.0,Opp 950 American Legion Hwy,,,,42.274382,-71.116781,LocalBus,,https://www.mbta.com/stops/10425,,0,,1,Boston,American Legion Highway,,3.0,[]
10427,10427.0,American Legion Hwy opp Kingbird Rd,,,,42.293255,-71.094593,LocalBus,,https://www.mbta.com/stops/10427,,0,,1,Boston,American Legion Highway,Ramp - American Legion Highway To Rt 203,3.0,[]
1043,1043.0,Western Ave @ Mackin St,,,,42.361668,-71.144413,LocalBus,,https://www.mbta.com/stops/1043,,0,,1,Boston,Western Avenue,Mackin Street,3.0,[]
1045,1045.0,450 Western Ave,,,,42.362164,-71.141783,LocalBus,,https://www.mbta.com/stops/1045,,0,,1,Boston,Western Avenue,Kelley Court,3.0,[]
1046,1046.0,Western Ave @ Litchfield St,,,,42.362531,-71.139786,LocalBus,,https://www.mbta.com/stops/1046,,0,,1,Boston,Western Avenue,Litchfield Street,3.0,[]
1049,1049.0,Western Ave @ Everett St,,,,42.363093,-71.135443,LocalBus,,https://www.mbta.com/stops/1049,,0,,1,Boston,Western Avenue,Everett Street,3.0,[]
1051,1051.0,Western Ave @ Travis St,,,,42.363248,-71.128518,LocalBus,,https://www.mbta.com/stops/1051,,0,,1,Boston,Western Avenue,Travis Street,3.0,[]
1052,1052.0,130 Western Ave,,,,42.363526,-71.125043,LocalBus,,https://www.mbta.com/stops/1052,,0,,1,Boston,Western Avenue,,3.0,[]
10522,10522.0,Circuit Dr @ Glen Ln,,,,42.305104,-71.094684,LocalBus,,https://www.mbta.com/stops/10522,,0,,1,Boston,Jewish War Veterans Drive,Pierpoint Road,3.0,[]
1053,1053.0,Western Ave @ Genzyme,,,,42.363915,-71.119805,LocalBus,,https://www.mbta.com/stops/1053,,0,,1,Boston,Western Avenue,,3.0,[]
10540,10540.0,Morton St @ Evans St,,,,42.281053,-71.085164,LocalBus,,https://www.mbta.com/stops/10540,,0,,1,Boston,Morton Street,Evans Street,3.0,[]
1055,1055.0,River St opp Blackstone St,,,,42.361913,-71.114378,LocalBus,,https://www.mbta.com/stops/1055,,0,,1,Cambridge,River Street,Blackstone Street,3.0,[]
1056,1056.0,River St @ Fairmont St,,,,42.362565,-71.112387,LocalBus,,https://www.mbta.com/stops/1056,,0,,1,Cambridge,River Street,Fairmont Street,3.0,[]
10569,10569.0,2165 Dorchester Ave,,,,42.276285,-71.067029,LocalBus,,https://www.mbta.com/stops/10569,,0,,1,Boston,Dorchester Avenue,,3.0,[]
1057,1057.0,River St @ Kelly Rd,,,,42.363156,-71.110605,LocalBus,,https://www.mbta.com/stops/1057,,0,,1,Cambridge,River Street,Howard Street,3.0,[]
1058,1058.0,River St opp Kinnaird St,,,,42.363736,-71.108992,LocalBus,,https://www.mbta.com/stops/1058,,0,,1,Cambridge,River Street,Kinnaird Street,3.0,[]
10582,10582.0,River St opp Fremont St,,,,42.269983,-71.089868,LocalBus,,https://www.mbta.com/stops/10582,,0,,1,Boston,River Street,Mamelon Circle,3.0,[]
1059,1059.0,River St @ Green St,,,,42.365072,-71.105142,LocalBus,,https://www.mbta.com/stops/1059,,0,,1,Cambridge,River Street,Green Street,3.0,[]
10590,10590.0,Massachusetts Ave @ Washington St,,,,42.336621,-71.076956,LocalBus,,https://www.mbta.com/stops/10590,,0,,1,Boston,Massachusetts Avenue,Washington Street,3.0,[]
106,106.0,Massachusetts Ave @ Hancock St,,,,42.36839,-71.108618,LocalBus,,https://www.mbta.com/stops/106,,0,,1,Cambridge,Massachusetts Avenue,Hancock Street,3.0,[]
1060,1060.0,Magazine St @ Green St,,,,42.365114,-71.104311,LocalBus,,https://www.mbta.com/stops/1060,,0,,1,Cambridge,Magazine Street,Green Street,3.0,[]
10603,10603.0,Washington St @ Durnell Ave,,,,42.282287,-71.132671,LocalBus,,https://www.mbta.com/stops/10603,,0,,1,Boston,Washington Street,Rosecliff Street,3.0,[]
1061,1061.0,Western Ave @ Kinnaird St,,,,42.364952,-71.108901,LocalBus,,https://www.mbta.com/stops/1061,,0,,1,Cambridge,Western Avenue,Kinnaird Street,3.0,[]
10612,10612.0,Washington St opp W Boundary Rd,,,,42.26792,-71.149996,LocalBus,,https://www.mbta.com/stops/10612,,0,,1,Boston,Washington Street,Carol Circle,3.0,[]
10618,10618.0,Washington St @ Sumner St,,,,42.256411,-71.163235,LocalBus,,https://www.mbta.com/stops/10618,,0,,1,Dedham,Washington Street,Sumner Street,3.0,[]
1062,1062.0,Western Ave @ Howard St,,,,42.364798,-71.110649,LocalBus,,https://www.mbta.com/stops/1062,,0,,1,Cambridge,Western Avenue,Howard Street,3.0,[]
10625,10625.0,Washington St opp Heron St,,,,42.26883,-71.148551,LocalBus,,https://www.mbta.com/stops/10625,,0,,1,Boston,Washington Street,Heron Street,3.0,[]
10633,10633.0,Washington St @ Rosecliff St,,,,42.282087,-71.132727,LocalBus,,https://www.mbta.com/stops/10633,,0,,1,Boston,Washington Street,Durnell Avenue,3.0,[]
1064,1064.0,Western Ave @ Putnam Ave,,,,42.364492,-71.114114,LocalBus,,https://www.mbta.com/stops/1064,,0,,1,Cambridge,Western Avenue,Putnam Avenue,3.0,[]
1067,1067.0,Western Ave opp Genzyme,,,,42.364074,-71.119704,LocalBus,,https://www.mbta.com/stops/1067,,0,,1,Boston,Western Avenue,,3.0,[]
1068,1068.0,125 Western Ave,,,,42.363686,-71.124387,LocalBus,,https://www.mbta.com/stops/1068,,0,,1,Boston,Western Avenue,,3.0,[]
107,107.0,Massachusetts Ave @ Dana St,,,,42.369265,-71.110773,LocalBus,,https://www.mbta.com/stops/107,,0,,1,Cambridge,Massachusetts Avenue,Dana Street,3.0,[]
1070,1070.0,Western Ave @ N Harvard St,,,,42.363284,-71.129148,LocalBus,,https://www.mbta.com/stops/1070,,0,,0,Boston,Western Avenue,Travis Street,3.0,[]
1071,1071.0,Western Ave opp Riverdale St,,,,42.363253,-71.132079,LocalBus,,https://www.mbta.com/stops/1071,,0,,1,Boston,Western Avenue,Riverdale Street,3.0,[]
1072,1072.0,Western Ave @ Everett St,,,,42.363179,-71.135542,LocalBus,,https://www.mbta.com/stops/1072,,0,,1,Boston,Western Avenue,Everett Street,3.0,[]
1074,1074.0,367 Western Ave opp Brighton Mills Mall,,,,42.362807,-71.138519,LocalBus,,https://www.mbta.com/stops/1074,,0,,1,Boston,Western Avenue,,3.0,[]
1075,1075.0,Western Ave opp Litchfield St,,,,42.362662,-71.139575,LocalBus,,https://www.mbta.com/stops/1075,,0,,1,Boston,Western Avenue,Litchfield Street,3.0,[]
1076,1076.0,445 Western Ave,,,,42.362341,-71.14136,LocalBus,,https://www.mbta.com/stops/1076,,0,,1,Boston,Western Avenue,Waverly Street,3.0,[]
10768,10768.0,Centre St @ Grove St,,,,42.268863,-71.161907,LocalBus,,https://www.mbta.com/stops/10768,,0,,1,Boston,Centre Street,Grove Street,3.0,[]
10769,10769.0,Centre St @ Grove St,,,,42.268891,-71.161806,LocalBus,,https://www.mbta.com/stops/10769,,0,,1,Boston,Centre Street,Grove Street,3.0,[]
1077,1077.0,495 Western Ave,,,,42.361858,-71.144012,LocalBus,,https://www.mbta.com/stops/1077,,0,,1,Boston,Western Avenue,Richardson Street,3.0,[]
10777,10777.0,Spring St @ Cass St,,,,42.27717,-71.164194,LocalBus,,https://www.mbta.com/stops/10777,,0,,1,Boston,Spring Street,Springvale Avenue,3.0,[]
1079,1079.0,Market St @ Vineland St,,,,42.357084,-71.148576,LocalBus,,https://www.mbta.com/stops/1079,,0,,1,Boston,Market Street,Vineland Street,3.0,[]
108,108.0,Massachusetts Ave @ Trowbridge St,,,,42.37027,-71.112998,LocalBus,,https://www.mbta.com/stops/108,,0,,1,Cambridge,Massachusetts Avenue,Trowbridge Street,3.0,[]
1080,1080.0,Market St @ N Beacon St,,,,42.355574,-71.14958,LocalBus,,https://www.mbta.com/stops/1080,,0,,1,Boston,Market Street,Lawrence Place,3.0,[]
1081,1081.0,Market St @ Keenan Rd,,,,42.353462,-71.150891,LocalBus,,https://www.mbta.com/stops/1081,,0,,1,Boston,Market Street,Elmira Street,3.0,[]
10820,10820.0,Veterans Hospital West Roxbury,,,,42.275977,-71.171522,LocalBus,,https://www.mbta.com/stops/10820,,0,,1,Boston,,,3.0,[]
10821,10821.0,Charles Park Rd @ VFW Pkwy,,,,42.276908,-71.172904,LocalBus,,https://www.mbta.com/stops/10821,,0,,1,Boston,Charles Park Road,,3.0,[]
1083,1083.0,Market St @ Arlington St,,,,42.35151,-71.152061,LocalBus,,https://www.mbta.com/stops/1083,,0,,1,Boston,Market Street,Arlington Street,3.0,[]
10830,10830.0,17 Charles Park Rd,,,,42.277656,-71.174171,LocalBus,,https://www.mbta.com/stops/10830,,0,,1,Boston,Charles Park Road,,3.0,[]
10833,10833.0,Dedham Mall @ Stop & Shop,,,,42.258725,-71.16853,LocalBus,,https://www.mbta.com/stops/10833,,0,,1,Dedham,,,3.0,[]
10835,10835.0,Dedham Mall @ South Side,,,,42.253283,-71.170494,LocalBus,,https://www.mbta.com/stops/10835,,0,,1,Dedham,,,3.0,[]
1084,1084.0,Chestnut Hill Ave @ Washington St,,,,42.349027,-71.153531,LocalBus,,https://www.mbta.com/stops/1084,,0,,1,Boston,Chestnut Hill Avenue,Washington Street,3.0,[]
1085,1085.0,Chestnut Hill Ave @ Academy Hill Rd,,,,42.347089,-71.15375,LocalBus,,https://www.mbta.com/stops/1085,,0,,1,Boston,Chestnut Hill Avenue,Academy Hill Road,3.0,[]
1086,1086.0,Chestnut Hill Ave @ Jackson Ave,,,,42.344534,-71.153418,LocalBus,,https://www.mbta.com/stops/1086,,0,,1,Boston,Chestnut Hill Avenue,Wallingford Road,3.0,[]
1088,1088.0,Chestnut Hill Ave @ Embassy Rd,,,,42.341436,-71.154691,LocalBus,,https://www.mbta.com/stops/1088,,0,,1,Boston,Chestnut Hill Avenue,Embassy Road,3.0,[]
1089,1089.0,Chestnut Hill Ave @ South St,,,,42.340595,-71.155272,LocalBus,,https://www.mbta.com/stops/1089,,0,,1,Boston,Chestnut Hill Avenue,Strathmore Road,3.0,[]
109,109.0,Massachusetts Ave @ Bow St,,,,42.372099,-71.115371,LocalBus,,https://www.mbta.com/stops/109,,0,,1,Cambridge,Massachusetts Avenue,Bow Street,3.0,[]
1090,1090.0,Chestnut Hill Ave @ Commonwealth Ave,,,,42.33833,-71.153702,LocalBus,,https://www.mbta.com/stops/1090,,0,,1,Boston,Chestnut Hill Avenue,Commonwealth Avenue,3.0,[]
1092,1092.0,Chestnut Hill Ave @ Beacon St,,,,42.336386,-71.151428,LocalBus,,https://www.mbta.com/stops/1092,,0,,0,Boston,Chestnut Hill Avenue,Sutherland Road,3.0,[]
10923,10923.0,Cummins Hwy @ Wood Ave,,,,42.274133,-71.109187,LocalBus,,https://www.mbta.com/stops/10923,,0,,1,Boston,Cummins Highway,Wood Avenue,3.0,[]
10928,10928.0,Harvard Ave @ Brighton Ave,,,,42.352614,-71.132097,LocalBus,,https://www.mbta.com/stops/10928,,0,,1,Boston,Harvard Avenue,,3.0,[]
1094,1094.0,Brooks St @ Faneuil St,,,,42.352511,-71.163102,LocalBus,,https://www.mbta.com/stops/1094,,0,,1,Boston,Brooks Street,Faneuil Street,3.0,[]
109802,109802.0,Saratoga St @ Teragram St,,,,42.383937,-70.999451,LocalBus,,https://www.mbta.com/stops/109802,,0,,1,Boston,Saratoga Street,Teragram Street,3.0,[]
109804,109804.0,Main St @ Pleasant St,,,,42.38233,-70.991479,LocalBus,,https://www.mbta.com/stops/109804,,0,,1,Winthrop,Main Street,Pleasant Street,3.0,[]
109805,109805.0,Main St @ Read St,,,,42.382052,-70.987804,LocalBus,,https://www.mbta.com/stops/109805,,0,,1,Winthrop,Main Street,Read Street,3.0,[]
109806,109806.0,Walden St @ Lincoln St,,,,42.379307,-70.987209,LocalBus,,https://www.mbta.com/stops/109806,,0,,1,Winthrop,Walden Street,Lincoln Street,3.0,[]
109808,109808.0,Walden St @ Ingleside Park,,,,42.377759,-70.987193,LocalBus,,https://www.mbta.com/stops/109808,,0,,1,Winthrop,Walden Street,Pauline Street,3.0,[]
109809,109809.0,Pauline St opp Woodside Ave,,,,42.375909,-70.987693,LocalBus,,https://www.mbta.com/stops/109809,,0,,1,Winthrop,Pauline Street,Woodside Avenue,3.0,[]
109810,109810.0,Pauline St @ Pleasant St,,,,42.374436,-70.991198,LocalBus,,https://www.mbta.com/stops/109810,,0,,0,Winthrop,Pauline Street,Pleasant Street,3.0,[]
109811,109811.0,Pleasant St @ Somerset Ave,,,,42.37318,-70.989766,LocalBus,,https://www.mbta.com/stops/109811,,0,,1,Winthrop,Pleasant Street,Somerset Avenue,3.0,[]
109812,109812.0,Pleasant St @ Bartlett Rd,,,,42.372904,-70.987328,LocalBus,,https://www.mbta.com/stops/109812,,0,,1,Winthrop,Pleasant Street,Bartlett Road,3.0,[]
109814,109814.0,Pleasant St @ Sunnyside Ave,,,,42.372595,-70.984668,LocalBus,,https://www.mbta.com/stops/109814,,0,,1,Winthrop,Pleasant Street,Buchanan Street,3.0,[]
109815,109815.0,Pleasant St @ Seaview Ave,,,,42.372389,-70.98292,LocalBus,,https://www.mbta.com/stops/109815,,0,,1,Winthrop,Pleasant Street,Vine Avenue,3.0,[]
109816,109816.0,Pleasant St @ Winthrop St,,,,42.372198,-70.981132,LocalBus,,https://www.mbta.com/stops/109816,,0,,1,Winthrop,Pleasant Street,Winthrop Street,3.0,[]
109817,109817.0,Washington Ave opp Willow Ave,,,,42.372168,-70.978521,LocalBus,,https://www.mbta.com/stops/109817,,0,,1,Winthrop,Washington Avenue,Willow Avenue,3.0,[]
109818,109818.0,Washington Ave opp Lewis Ave,,,,42.372021,-70.976842,LocalBus,,https://www.mbta.com/stops/109818,,0,,1,Winthrop,Washington Avenue,Lewis Avenue,3.0,[]
109819,109819.0,Washington Ave opp River Rd,,,,42.3719,-70.974424,LocalBus,,https://www.mbta.com/stops/109819,,0,,1,Winthrop,Washington Avenue,River Road,3.0,[]
109820,109820.0,Washington Ave opp Veterans Rd,,,,42.372456,-70.97191,LocalBus,,https://www.mbta.com/stops/109820,,0,,1,Winthrop,Washington Avenue,Veterans Road,3.0,[]
109821,109821.0,Veterans Rd @ Washington Ave,,,,42.372701,-70.971585,LocalBus,,https://www.mbta.com/stops/109821,,0,,1,Winthrop,Veterans Road,Washington Avenue,3.0,[]
109822,109822.0,Veterans Rd @ Cutler St,,,,42.374284,-70.972804,LocalBus,,https://www.mbta.com/stops/109822,,0,,1,Winthrop,Veterans Road,Cutler Street,3.0,[]
109823,109823.0,Veterans Rd @ Levy Bramson Way,,,,42.375878,-70.97402,LocalBus,,https://www.mbta.com/stops/109823,,0,,1,Winthrop,Veterans Road,Levy Bramson Way,3.0,[]
109824,109824.0,99 Veterans Rd,,,,42.377727,-70.975147,LocalBus,,https://www.mbta.com/stops/109824,,0,,1,Winthrop,Veterans Road,Hadassah Way,3.0,[]
109825,109825.0,Veterans Rd @ Hadassah Way,,,,42.378929,-70.975801,LocalBus,,https://www.mbta.com/stops/109825,,0,,1,Winthrop,Veterans Road,Hadassah Way,3.0,[]
109826,109826.0,Veterans Rd @ Shirley St,,,,42.381135,-70.975503,LocalBus,,https://www.mbta.com/stops/109826,,0,,1,Winthrop,Veterans Road,Shirley Street,3.0,[]
109827,109827.0,Veterans Rd @ Locust St,,,,42.382563,-70.973827,LocalBus,,https://www.mbta.com/stops/109827,,0,,1,Winthrop,Veterans Road,Locust Street,3.0,[]
109828,109828.0,Crest Ave @ Grovers Ave,,,,42.384521,-70.973152,LocalBus,,https://www.mbta.com/stops/109828,,0,,1,Winthrop,Crest Avenue,Grovers Avenue,3.0,[]
109829,109829.0,Crest Ave @ Highland Ave,,,,42.386455,-70.975745,LocalBus,,https://www.mbta.com/stops/109829,,0,,1,Winthrop,Crest Avenue,Revere Street,3.0,[]
109830,109830.0,Revere St opp Summit Ave,,,,42.384736,-70.978052,LocalBus,,https://www.mbta.com/stops/109830,,0,,1,Winthrop,Revere Street,Summit Avenue,3.0,[]
109831,109831.0,Revere St @ Governors Dr,,,,42.38248,-70.980365,LocalBus,,https://www.mbta.com/stops/109831,,0,,1,Winthrop,Revere Street,Governors Drive,3.0,[]
109832,109832.0,Revere St @ Winthrop St,,,,42.38167,-70.98227,LocalBus,,https://www.mbta.com/stops/109832,,0,,1,Winthrop,Revere Street,Main Street,3.0,[]
109835,109835.0,Main St @ Read St,,,,42.382173,-70.988116,LocalBus,,https://www.mbta.com/stops/109835,,0,,1,Winthrop,Main Street,Read Street,3.0,[]
109836,109836.0,Main St @ Pleasant St,,,,42.38247,-70.991716,LocalBus,,https://www.mbta.com/stops/109836,,0,,1,Winthrop,Main Street,Pleasant Street,3.0,[]
109838,109838.0,Saratoga St opp Teragram St,,,,42.383963,-70.999159,LocalBus,,https://www.mbta.com/stops/109838,,0,,1,Boston,Saratoga Street,Teragram Street,3.0,[]
109841,109841.0,Shirley St opp Moore St,,,,42.370713,-70.970441,LocalBus,,https://www.mbta.com/stops/109841,,0,,1,Winthrop,Shirley Street,Moore Street,3.0,[]
109842,109842.0,Shirley St opp Crystal Cove Ave,,,,42.369467,-70.971284,LocalBus,,https://www.mbta.com/stops/109842,,0,,1,Winthrop,Shirley Street,Crystal Cove Avenue,3.0,[]
109844,109844.0,Shirley St @ Pontos St,,,,42.36538,-70.96932,LocalBus,,https://www.mbta.com/stops/109844,,0,,1,Winthrop,Shirley Street,Pontos Street,3.0,[]
109845,109845.0,Shirley St @ Petrel St,,,,42.363754,-70.970139,LocalBus,,https://www.mbta.com/stops/109845,,0,,1,Winthrop,Shirley Street,Petrel Street,3.0,[]
109846,109846.0,Shirley St opp Yirrell Beach,,,,42.36303,-70.97039,LocalBus,,https://www.mbta.com/stops/109846,,0,,1,Winthrop,Shirley Street,,3.0,[]
109848,109848.0,Shirley St @ Bay View Ave,,,,42.360982,-70.970887,LocalBus,,https://www.mbta.com/stops/109848,,0,,1,Winthrop,Shirley Street,Bay View Avenue,3.0,[]
109849,109849.0,Tafts Ave @ Otis St,,,,42.358897,-70.970587,LocalBus,,https://www.mbta.com/stops/109849,,0,,1,Winthrop,Tafts Avenue,Otis Street,3.0,[]
109853,109853.0,Deer Island - MWRA Gate,,,,42.355746,-70.967778,LocalBus,,https://www.mbta.com/stops/109853,,0,,1,Boston,,,3.0,[]
109857,109857.0,Tafts Ave @ Otis St,,,,42.359196,-70.970574,LocalBus,,https://www.mbta.com/stops/109857,,0,,0,Winthrop,Tafts Avenue,Otis Street,3.0,[]
109858,109858.0,Shirley St @ Bay View Ave,,,,42.360776,-70.970795,LocalBus,,https://www.mbta.com/stops/109858,,0,,1,Winthrop,Shirley Street,Bay View Avenue,3.0,[]
109860,109860.0,Shirley St @ Yirrell Beach,,,,42.362996,-70.970216,LocalBus,,https://www.mbta.com/stops/109860,,0,,1,Winthrop,Shirley Street,,3.0,[]
109861,109861.0,Shirley St @ Petrel St,,,,42.363542,-70.970071,LocalBus,,https://www.mbta.com/stops/109861,,0,,1,Winthrop,Shirley Street,Petrel Street,3.0,[]
