stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type,station_id_additional
FB-0275-B0,,Franklin - E Central St @ Cottage St,Franklin - Commuter Rail Shuttle - E Central St @ Cottage St,,Commuter Rail Shuttle,42.08235,-71.396213,,,,,0,place-FB-0275,1,Franklin,East Central Street,Cottage Street,3.0,[]
FB-0275-B1,,Franklin - Parking Lot,Franklin - Commuter Rail Shuttle - Parking Lot,,Commuter Rail Shuttle,42.083443,-71.396111,,,,,0,place-FB-0275,1,Franklin,,,3.0,[]
place-FB-0303,,Forge Park/495,,,,42.089941,-71.43902,CR-zone-6,"1000 W Central St, Franklin, MA 02038",https://www.mbta.com/stops/place-FB-0303,,1,,1,Franklin,,,,"""['FB-0303-S']"""
FB-0303-B,,Forge Park/495 - South Parking Lot,Forge Park/495 - Commuter Rail Shuttle - South Parking Lot,,Commuter Rail Shuttle,42.089825,-71.439075,,,,,0,place-FB-0303,1,Franklin,,,3.0,[]
place-FR-0064,,Belmont,,,,42.395896,-71.17619,CR-zone-1,"Common St and Concord Ave, Belmont, MA 02478",https://www.mbta.com/stops/place-FR-0064,,1,,2,Belmont,,,,"""['FR-0064', 'FR-0064-01', 'FR-0064-02', 'FR-0064-B0', 'FR-0064-B1']"""
place-FR-0074,,Waverley,,,,42.3876,-71.190744,CR-zone-1,"525 Trapelo Rd, Belmont, MA 02478",https://www.mbta.com/stops/place-FR-0074,,1,,2,Belmont,,,,"""['FR-0074', 'FR-0074-01', 'FR-0074-02']"""
FR-0074-B,,Waverly,Waverly - Commuter Rail Shuttle,,Commuter Rail Shuttle,42.387511,-71.191096,,,,,0,place-FR-0074,1,Belmont,,,3.0,[]
place-FR-0098,,Waltham,,,,42.374296,-71.235615,CR-zone-2,"75 Carter St, Waltham, MA 02453",https://www.mbta.com/stops/place-FR-0098,,1,,1,Waltham,,,,"""['FR-0098', 'FR-0098-01', 'FR-0098-B0', 'FR-0098-B1', 'FR-0098-S']"""
place-FR-0115,,Brandeis/Roberts,,,,42.361898,-71.260065,CR-zone-2,"1 Sawyer Rd, Waltham, MA 02453",https://www.mbta.com/stops/place-FR-0115,,1,,1,Waltham,,,,"""['FR-0115', 'FR-0115-01', 'FR-0115-02', 'FR-0115-B0', 'FR-0115-B1']"""
place-FR-0132,,Kendal Green,,,,42.37897,-71.282411,CR-zone-3,"198 Church St, Weston, MA",https://www.mbta.com/stops/place-FR-0132,,1,,2,Weston,,,,"""['FR-0132', 'FR-0132-01', 'FR-0132-02']"""
place-FR-0137,,Hastings,,,,42.385755,-71.289203,CR-zone-3,"105 Viles St, Weston, MA 02493",https://www.mbta.com/stops/place-FR-0137,,1,,2,Weston,,,,"""['FR-0137', 'FR-0137-01', 'FR-0137-02']"""
place-FR-0147,,Silver Hill,,,,42.395625,-71.302357,CR-zone-3,"Silver Hill Rd and Merriam St, Weston, MA 02493",https://www.mbta.com/stops/place-FR-0147,,1,,2,Weston,,,,"""['FR-0147', 'FR-0147-01', 'FR-0147-02']"""
place-FR-0167,,Lincoln,,,,42.413641,-71.325512,CR-zone-4,"160 Lincoln Rd, Lincoln, MA 01773",https://www.mbta.com/stops/place-FR-0167,,1,,2,Lincoln,,,,"""['FR-0167', 'FR-0167-01', 'FR-0167-02', 'FR-0167-B']"""
place-FR-0201,,Concord,,,,42.456565,-71.357677,CR-zone-5,"90 Thoreau St, Concord, MA 01742",https://www.mbta.com/stops/place-FR-0201,,1,,2,Concord,,,,"""['FR-0201', 'FR-0201-01', 'FR-0201-02', 'FR-0201-B0', 'FR-0201-B1']"""
place-FR-0219,,West Concord,,,,42.457043,-71.392892,CR-zone-5,"Commonwealth Ave and Main St, West Concord, MA 01742",https://www.mbta.com/stops/place-FR-0219,,1,,1,Concord,,,,"""['FR-0219', 'FR-0219-01', 'FR-0219-02', 'FR-0219-B']"""
place-FR-0253,,South Acton,,,,42.460375,-71.457744,CR-zone-6,"4 Central St, Acton, MA 01720",https://www.mbta.com/stops/place-FR-0253,,1,,1,Acton,,,,"""['FR-0253', 'FR-0253-01', 'FR-0253-02', 'FR-0253-B']"""
place-FR-0301,,Littleton/Route 495,,,,42.519236,-71.502643,CR-zone-7,"Grimes Ln and Foster St, Littleton, MA 01460",https://www.mbta.com/stops/place-FR-0301,,1,,1,Littleton,,,,"""['FR-0301', 'FR-0301-01', 'FR-0301-02', 'FR-0301-B']"""
place-FR-0361,,Ayer,,,,42.559074,-71.588476,CR-zone-8,"70 Main St, Ayer, MA 01432",https://www.mbta.com/stops/place-FR-0361,,1,,2,Ayer,,,,"""['FR-0361', 'FR-0361-01', 'FR-0361-02', 'FR-0361-B0', 'FR-0361-B1']"""
place-FR-0394,,Shirley,,,,42.545089,-71.648004,CR-zone-8,"Ayer Rd and Phoenix St, Shirley, MA 01464",https://www.mbta.com/stops/place-FR-0394,,1,,2,Shirley,,,,"""['FR-0394', 'FR-0394-01', 'FR-0394-02']"""
FR-0394-B0,,Shirley - Front St @ Phoenix St,Shirley - Commuter Rail Outbound Shuttle - Front St @ Phoenix St,,Outbound Shuttle,42.545003,-71.648064,,,,,0,place-FR-0394,1,Shirley,Front Street,Phoenix Street,3.0,"""['FR-0394-B1']"""
place-FR-0451,,North Leominster,,,,42.539017,-71.739186,CR-zone-8,"44 Nashua St, Leominster, MA 01453",https://www.mbta.com/stops/place-FR-0451,,1,,1,Leominster,,,,"""['FR-0451', 'FR-0451-01', 'FR-0451-02']"""
FR-0451-B,,North Leominster - Busway,North Leominster - Commuter Rail Shuttle - Busway,,Commuter Rail Shuttle,42.538727,-71.739104,,,,,0,place-FR-0451,1,Leominster,,,3.0,[]
place-FR-0494,,Fitchburg,,,,42.58072,-71.792611,CR-zone-8,"150 Main St, Fitchburg, MA 01420",https://www.mbta.com/stops/place-FR-0494,,1,,1,Fitchburg,,,,"""['FR-0494-CS']"""
FR-0494-B,,Fitchburg - Intermodal Transportation Center,Fitchburg - Commuter Rail Shuttle - Intermodal Transportation Center,,Commuter Rail Shuttle,42.581041,-71.792811,,,,,0,place-FR-0494,1,Fitchburg,,,3.0,[]
place-FR-3338,,Wachusett,,,,42.553477,-71.848488,CR-zone-8,"55 Authority Dr, Fitchburg, MA 01420",https://www.mbta.com/stops/place-FR-3338,,1,,1,Fitchburg,,,,"""['FR-3338-CS']"""
FR-3338-B,,Wachusett - Parking Lot,Wachusett - Commuter Rail Shuttle - Parking Lot,,Commuter Rail Shuttle,42.553441,-71.848127,,,,,0,place-FR-3338,1,Fitchburg,,,3.0,[]
place-FS-0049,,Foxboro,,,,42.0951,-71.26151,CR-zone-4,"Gillette Stadium near Lots 3 and 4, Foxborough, MA 02035",https://www.mbta.com/stops/place-FS-0049,,1,,1,Foxborough,,,,"""['FS-0049-S']"""
place-GB-0198,,Montserrat,,,,42.562171,-70.869254,CR-zone-4,"180 Essex St, Beverly, MA 01915",https://www.mbta.com/stops/place-GB-0198,,1,,1,Beverly,,,,"""['GB-0198', 'GB-0198-01', 'GB-0198-02']"""
GB-0198-B2,,Montserrat - Essex St @ Parramatta Rd,Montserrat - Commuter Rail Outbound Shuttle - Essex St @ Parramatta Rd,,Outbound Shuttle,42.561893,-70.86876,,,,,0,place-GB-0198,1,Beverly,Essex Street,Parramatta Road,3.0,[]
GB-0198-B3,,Montserrat - Essex St opp Parramatta Rd,Montserrat - Commuter Rail Boston Shuttle - Essex St opp Parramatta Rd,,Boston Shuttle,42.561896,-70.868956,,,,,0,place-GB-0198,1,Beverly,Essex Street,Parramatta Road,3.0,[]
place-GB-0222,,Prides Crossing,,,,42.559446,-70.825541,CR-zone-5,"600 Hale St, Beverly, MA 01915",https://www.mbta.com/stops/place-GB-0222,,1,,2,Beverly,,,,"""['GB-0222', 'GB-0222-01', 'GB-0222-02']"""
place-GB-0229,,Beverly Farms,,,,42.561651,-70.811405,CR-zone-5,"1 Oak St, Beverly, MA 01915",https://www.mbta.com/stops/place-GB-0229,,1,,1,Beverly,,,,"""['GB-0229', 'GB-0229-01', 'GB-0229-02']"""
GB-0229-B0,,Beverly Farms - West St opp Oak St,Beverly Farms - Commuter Rail Outbound Shuttle - West St opp Oak St,,Outbound Shuttle,42.561575,-70.812622,,,,,0,place-GB-0229,1,Beverly,West Street,Oak Street,3.0,[]
GB-0229-B1,,Beverly Farms - West St @ Oak St,Beverly Farms - Commuter Rail Boston Shuttle - West St @ Oak St,,Boston Shuttle,42.561413,-70.812093,,,,,0,place-GB-0229,1,Beverly,West Street,Oak Street,3.0,[]
place-GB-0254,,Manchester,,,,42.573687,-70.77009,CR-zone-6,"40 Beach St, Manchester, MA 01944",https://www.mbta.com/stops/place-GB-0254,,1,,1,Manchester-by-the-Sea,,,,"""['GB-0254', 'GB-0254-01', 'GB-0254-02']"""
GB-0254-B2,,Manchester - 11 Summer St,Manchester - Commuter Rail Shuttle - 11 Summer St,,Commuter Rail Shuttle,42.574457,-70.768786,,,,,0,place-GB-0254,1,Manchester,Summer Street,,3.0,[]
Manchester-S,,Manchester - Parking Lot,Manchester - Commuter Rail Shuttle - Parking Lot,,Commuter Rail Shuttle,42.574016,-70.768962,,,,,0,place-GB-0254,1,Manchester,,,3.0,[]
place-GB-0296,,West Gloucester,,,,42.611933,-70.705417,CR-zone-7,"290 Essex Ave, Gloucester, MA 01930",https://www.mbta.com/stops/place-GB-0296,,1,,1,Gloucester,,,,"""['GB-0296', 'GB-0296-01', 'GB-0296-02']"""
GB-0296-B0,,West Gloucester - Essex Ave @ Lynwood Ave,West Gloucester - Commuter Rail Outbound Shuttle - Essex Ave @ Lynwood Ave,,Outbound Shuttle,42.611523,-70.70493,,,,,0,place-GB-0296,1,Gloucester,Essex Avenue,Lynwood Avenue,3.0,[]
GB-0296-B1,,West Gloucester - Essex Ave opp Lynwood Ave,West Gloucester - Commuter Rail Boston Shuttle - Essex Ave opp Lynwood Ave,,Boston Shuttle,42.611626,-70.705014,,,,,0,place-GB-0296,1,Gloucester,Essex Avenue,Lynwood Avenue,3.0,[]
GB-0296-B2,,West Gloucester - Parking Lot,West Gloucester - Commuter Rail Shuttle - Parking Lot,,Commuter Rail Shuttle,42.611957,-70.70535,,,,,0,place-GB-0296,1,Gloucester,,,3.0,[]
place-GB-0316,,Gloucester,,,,42.616799,-70.668345,CR-zone-7,"75 Railroad Ave, Gloucester, MA 01930",https://www.mbta.com/stops/place-GB-0316,,1,,1,Gloucester,,,,"""['GB-0316-B0', 'GB-0316-S']"""
GB-0316-B1,,Gloucester - Opp 24 Railroad Ave,Gloucester - Commuter Rail Shuttle - Opp 24 Railroad Ave,,Commuter Rail Shuttle,42.61656,-70.66755,,,,,0,place-GB-0316,1,Gloucester,Railroad Avenue,,3.0,[]
place-GB-0353,,Rockport,,,,42.655491,-70.627055,CR-zone-8,"17 Railroad Ave, Rockport, MA 01966",https://www.mbta.com/stops/place-GB-0353,,1,,1,Rockport,,,,"""['GB-0353-B', 'GB-0353-S']"""
place-GRB-0118,,Weymouth Landing/East Braintree,,,,42.221503,-70.968152,CR-zone-2,"121 Commercial St, Weymouth, MA 02184",https://www.mbta.com/stops/place-GRB-0118,,1,,1,Weymouth,,,,"""['GRB-0118-S']"""
place-GRB-0146,,East Weymouth,,,,42.2191,-70.9214,CR-zone-2,"1590 Commercial St, East Weymouth, MA 02189",https://www.mbta.com/stops/place-GRB-0146,,1,,1,Weymouth,,,,"""['GRB-0146-S']"""
place-GRB-0162,,West Hingham,,,,42.235838,-70.902708,CR-zone-3,"20 Fort Hill Rd, Hingham, MA 02043",https://www.mbta.com/stops/place-GRB-0162,,1,,1,Hingham,,,,"""['GRB-0162-S']"""
place-GRB-0183,,Nantasket Junction,,,,42.244959,-70.869205,CR-zone-4,"190 Summer St, Hingham, MA 02043",https://www.mbta.com/stops/place-GRB-0183,,1,,1,Hingham,,,,"""['GRB-0183-S']"""
place-GRB-0199,,Cohasset,,,,42.24421,-70.837529,CR-zone-4,"110 Chief Justice Cushing Hwy, Cohasset, MA 02025",https://www.mbta.com/stops/place-GRB-0199,,1,,1,Cohasset,,,,"""['GRB-0199-S']"""
place-GRB-0233,,North Scituate,,,,42.219528,-70.788602,CR-zone-5,"777 Country Way, Scituate, MA 02066",https://www.mbta.com/stops/place-GRB-0233,,1,,1,Scituate,,,,"""['GRB-0233-B', 'GRB-0233-S']"""
place-GRB-0276,,Greenbush,,,,42.178776,-70.746641,CR-zone-6,"247 Old Driftway, Scituate, MA 02066",https://www.mbta.com/stops/place-GRB-0276,,1,,1,Scituate,,,,"""['GRB-0276-B', 'GRB-0276-S']"""
place-KB-0351,,Kingston,,,,41.97762,-70.721709,CR-zone-8,"134 Marion Dr, Kingston, MA 02364",https://www.mbta.com/stops/place-KB-0351,,1,,1,Kingston,,,,"""['KB-0351-S']"""
KB-0351-B1,,Kingston - Parking Lot,Kingston - Commuter Rail Shuttle - Parking Lot,,Commuter Rail Shuttle,41.97777,-70.72169,,,,,0,place-KB-0351,1,Kingston,,,3.0,[]
place-MM-0150,,Holbrook/Randolph,,,,42.156343,-71.027371,CR-zone-3,"Union St and Center St, Randolph, MA 02368",https://www.mbta.com/stops/place-MM-0150,,1,,1,Randolph,,,,"""['MM-0150-S']"""
place-MM-0186,,Montello,,,,42.106555,-71.022001,CR-zone-4,"150 Spark St, Brockton, MA 02302",https://www.mbta.com/stops/place-MM-0186,,1,,1,Brockton,,,,"""['MM-0186', 'MM-0186-CS', 'MM-0186-S']"""
place-MM-0200,,Brockton,,,,42.084659,-71.016534,CR-zone-4,"7 Commercial St, Brockton, MA 02302",https://www.mbta.com/stops/place-MM-0200,,1,,1,Brockton,,,,"""['MM-0200', 'MM-0200-CS', 'MM-0200-S']"""
place-MM-0219,,Campello,,,,42.060951,-71.011004,CR-zone-5,"30 Riverside Ave, Brockton, MA 02301",https://www.mbta.com/stops/place-MM-0219,,1,,1,Brockton,,,,"""['MM-0219-S']"""
place-MM-0277,,Bridgewater,,,,41.984916,-70.96537,CR-zone-6,"85 Burrill Ave, Bridgewater, MA 02324",https://www.mbta.com/stops/place-MM-0277,,1,,1,Bridgewater,,,,"""['MM-0277-B0', 'MM-0277-S']"""
place-MM-0356,,Middleborough/Lakeville,,,,41.87821,-70.918444,CR-zone-8,"125 Commercial Dr, Lakeville, MA 02347",https://www.mbta.com/stops/place-MM-0356,,1,,1,Lakeville,,,,"""['MM-0356-B0', 'MM-0356-S']"""
place-NB-0064,,Roslindale Village,,,,42.287442,-71.130283,CR-zone-1,"1 Belgrade Ave, Roslindale, MA 02131",https://www.mbta.com/stops/place-NB-0064,,1,,1,Boston,,,,"""['NB-0064-B1', 'NB-0064-S']"""
NB-0064-B0,,Roslindale Village - Belgrade Ave @ Robert St,Roslindale Village - Commuter Rail Outbound Shuttle - Belgrade Ave @ Robert St,,Outbound Shuttle,42.286921,-71.130665,,,,,0,place-NB-0064,1,Boston,,,3.0,[]
NB-0064-B2,,Roslindale Village - Corinth St @ Cohasset St,Roslindale Village - Commuter Rail Boston Shuttle - Corinth St @ Cohasset St,,Boston Shuttle,42.285956,-71.129553,,,,,0,place-NB-0064,1,Boston,,,3.0,[]
place-NB-0072,,Bellevue,,,,42.286588,-71.145557,CR-zone-1,"35 Colbert St, West Roxbury, MA 02132",https://www.mbta.com/stops/place-NB-0072,,1,,1,Boston,,,,"""['NB-0072-B', 'NB-0072-S']"""
NB-0072-B0,,Bellevue - Belgrade Ave @ Iona St,Bellevue - Commuter Rail Outbound Shuttle - Belgrade Ave @ McCraw St,,Outbound Shuttle,42.286077,-71.145052,,,,,0,place-NB-0072,1,Boston,,,3.0,[]
NB-0072-B1,,Bellevue - Belgrade Ave @ McCraw St,Bellevue - Commuter Rail Boston Shuttle - Belgrade Ave @ Iona St,,Boston Shuttle,42.285984,-71.145019,,,,,0,place-NB-0072,1,Boston,,,3.0,[]
place-NB-0076,,Highland,,,,42.284969,-71.153937,CR-zone-1,"Corey St and Hastings St, West Roxbury, MA 02132",https://www.mbta.com/stops/place-NB-0076,,1,,1,Boston,,,,"""['NB-0076-B', 'NB-0076-S']"""
NB-0076-B0,,Highland - Centre St @ Corey St,Highland - Commuter Rail Outbound Shuttle - Centre St @ Corey St,,Outbound Shuttle,42.286119,-71.155081,,,,,0,place-NB-0076,1,Boston,,,3.0,"""['NB-0076-B1']"""
place-NB-0080,,West Roxbury,,,,42.281358,-71.160065,CR-zone-1,"450 Lagrange St, West Roxbury, MA 02132",https://www.mbta.com/stops/place-NB-0080,,1,,1,Boston,,,,"""['NB-0080-B0', 'NB-0080-B1', 'NB-0080-S']"""
NB-0080-B2,,West Roxbury - Centre St @ Lagrange St,West Roxbury - Commuter Rail Outbound Shuttle - Centre St @ Lagrange St,,Outbound Shuttle,42.280858,-71.158278,,,,,0,place-NB-0080,1,Boston,,,3.0,"""['NB-0080-B3']"""
place-NB-0109,,Hersey,,,,42.275648,-71.215528,CR-zone-2,"Great Plain Ave and Broad Meadow Rd, Needham, MA 02492",https://www.mbta.com/stops/place-NB-0109,,1,,1,Needham,,,,"""['NB-0109-B0', 'NB-0109-B1', 'NB-0109-S']"""
place-NB-0120,,Needham Junction,,,,42.273187,-71.235559,CR-zone-2,"51 Junction St, Needham, MA 02492",https://www.mbta.com/stops/place-NB-0120,,1,,1,Needham,,,,"""['NB-0120-B0', 'NB-0120-B1', 'NB-0120-S']"""
place-NB-0127,,Needham Center,,,,42.280775,-71.237686,CR-zone-2,"Great Plain Ave and Eaton Sq, Needham, MA 02492",https://www.mbta.com/stops/place-NB-0127,,1,,1,Needham,,,,"""['NB-0127-B', 'NB-0127-S']"""
NB-0127-B0,,Needham Center - Chapel St @ Great Plain Ave,Needham Center - Commuter Rail Outbound Shuttle - Chapel St @ Great Plain Ave,,Commuter Rail Shuttle,42.280372,-71.236875,,,,,0,place-NB-0127,1,Needham,,,3.0,[]
NB-0127-B1,,Needham Center - Chestnut St @ Great Plain Ave,Needham Center - Commuter Rail Boston Shuttle - Chestnut St @ Great Plain Ave,,Boston Shuttle,42.280087,-71.237058,,,,,0,place-NB-0127,1,Needham,,,3.0,[]
place-NB-0137,,Needham Heights,,,,42.293444,-71.236027,CR-zone-2,"95 Avery Sq, Needham, MA 02494",https://www.mbta.com/stops/place-NB-0137,,1,,1,Needham,,,,"""['NB-0137-B', 'NB-0137-S']"""
NB-0137-B0,,Needham Heights - Highland Ave @ Mark Lee Rd,Needham Heights - Commuter Rail Outbound Shuttle - Highland Ave @ Mark Lee Rd,,Outbound Shuttle,42.293995,-71.235193,,,,,0,place-NB-0137,1,Needham,,,3.0,[]
NB-0137-B1,,Needham Heights - Highland Ave @ Avery Sq,Needham Heights - Commuter Rail Boston Shuttle - Highland Ave @ Avery Sq,,Boston Shuttle,42.294072,-71.235355,,,,,0,place-NB-0137,1,Needham,,,3.0,[]
place-NEC-1659,,Wickford Junction,,,,41.581289,-71.491147,CR-zone-10,"1011 Ten Rod Rd, North Kingstown, RI",https://www.mbta.com/stops/place-NEC-1659,,1,,1,North Kingstown,,,,"""['NEC-1659-03']"""
NEC-1659-B,,Wickford Junction - Pick-up/Drop-off,Wickford Junction - Commuter Rail Shuttle - Pick-up/Drop-off,,Commuter Rail Shuttle,41.581095,-71.49183,,,,,0,place-NEC-1659,1,North Kingstown,,,3.0,[]
place-NEC-1768,,TF Green Airport,,,,41.726599,-71.442453,CR-zone-9,"700 Jefferson Blvd, Warwick, RI 02886",https://www.mbta.com/stops/place-NEC-1768,,1,,1,Warwick,,,,"""['NEC-1768-03']"""
NEC-1768-B,,TF Green Airport - 700 Jefferson Blvd,TF Green Airport - Commuter Rail Shuttle - 700 Jefferson Blvd,,Commuter Rail Shuttle,41.727594,-71.443341,,,,,0,place-NEC-1768,1,Warwick,Jefferson Boulevard,,3.0,[]
place-NEC-1851,,Providence,,,,41.829293,-71.413301,CR-zone-8,"100 Gaspee St, Providence, RI 02903",https://www.mbta.com/stops/place-NEC-1851,,1,,1,Providence,,,,"""['NEC-1851', 'NEC-1851-01', 'NEC-1851-02', 'NEC-1851-03', 'NEC-1851-05']"""
NEC-1851-B0,,Providence - Railroad St @ Providence Station,Providence - Commuter Rail Shuttle - Railroad St @ Providence Station,,Commuter Rail Shuttle,41.829073,-71.413033,,,,,0,place-NEC-1851,1,Providence,Railroad Street,,3.0,[]
NEC-1851-B1,,Providence - Gaspee St @ Providence Station,Providence - Commuter Rail Boston Shuttle - Gaspee St @ Providence Station,,Boston Shuttle,41.82929,-71.41377,,,,,0,place-NEC-1851,1,Providence,Gaspee Street,,3.0,[]
NEC-1851-B2,,Providence - Gaspee St opp Providence Station,Providence - Commuter Rail Providence Shuttle - Gaspee St opp Providence Station,,Providence Shuttle,41.82941,-71.41391,,,,,0,place-NEC-1851,1,Providence,Gaspee Street,,3.0,[]
place-NEC-1891,,Pawtucket/Central Falls,,,,41.878762,-71.392,CR-zone-8,"300 Pine St, Pawtucket, RI 02860",https://www.mbta.com/stops/place-NEC-1891,,1,,1,Pawtucket,,,,"""['NEC-1891', 'NEC-1891-01', 'NEC-1891-02']"""
NEC-1891-B,,Pawtucket/Central Falls - Transit Center,Pawtucket/Central Falls - Commuter Rail Shuttle - Transit Center,,Commuter Rail Shuttle,41.87853,-71.39181,,,,,0,place-NEC-1891,1,Pawtucket,,,3.0,[]
door-NEC-1891-barton,,"Pawtucket/Central Falls - Barton St, Pick-up/Drop-off","Pawtucket/Central Falls - Barton St, Pick-up/Drop-off",,,41.87849,-71.392761,,,,level_ground,2,place-NEC-1891,1,Pawtucket,,,,[]
door-NEC-1891-pinebus,,"Pawtucket/Central Falls - Buses, Pine St","Pawtucket/Central Falls - Buses, Pine St",,,41.878566,-71.391797,,,,level_ground,2,place-NEC-1891,1,Pawtucket,,,,[]
door-NEC-1891-pinedrop,,"Pawtucket/Central Falls - Pine St, Pick-up/Drop-off","Pawtucket/Central Falls - Pine St, Pick-up/Drop-off",,,41.878974,-71.391064,,,,level_ground,2,place-NEC-1891,1,Pawtucket,,,,[]
place-NEC-1919,,South Attleboro,,,,41.897943,-71.354621,CR-zone-7,"1315 Newport Ave, Attleboro, MA 02703",https://www.mbta.com/stops/place-NEC-1919,,1,,1,Attleboro,,,,"""['NEC-1919', 'NEC-1919-01', 'NEC-1919-02']"""
place-NEC-1969,,Attleboro,,,,41.940739,-71.285094,CR-zone-7,"133 South Main St, Attleboro, MA 02703",https://www.mbta.com/stops/place-NEC-1969,,1,,1,Attleboro,,,,"""['NEC-1969', 'NEC-1969-03', 'NEC-1969-04']"""
NEC-1969-B,,Attleboro - Transit Center,Attleboro - Commuter Rail Shuttle - Transit Center,,Commuter Rail Shuttle,41.94147,-71.28519,,,,,0,place-NEC-1969,1,Attleboro,,,3.0,[]
place-NEC-2040,,Mansfield,,,,42.032787,-71.219917,CR-zone-6,"1 Crocker St, Mansfield, MA 02048",https://www.mbta.com/stops/place-NEC-2040,,1,,1,Mansfield,,,,"""['NEC-2040', 'NEC-2040-01', 'NEC-2040-02']"""
place-NEC-2108,,Sharon,,,,42.124553,-71.184468,CR-zone-4,"1 Upland Rd, Sharon, MA 02067",https://www.mbta.com/stops/place-NEC-2108,,1,,1,Sharon,,,,"""['NEC-2108', 'NEC-2108-01', 'NEC-2108-02']"""
place-NEC-2139,,Canton Junction,,,,42.163204,-71.15376,CR-zone-3,"Beaumont St and Sherman St, Canton, MA 02021",https://www.mbta.com/stops/place-NEC-2139,,1,,1,Canton,,,,"""['NEC-2139', 'NEC-2139-01', 'NEC-2139-02', 'SB-0150-04', 'SB-0150-06']"""
place-NEC-2173,,Route 128,,,,42.210308,-71.147134,CR-zone-2,"50 University Ave, Westwood, MA 02090",https://www.mbta.com/stops/place-NEC-2173,,1,,1,Westwood,,,,"""['NEC-2173', 'NEC-2173-01', 'NEC-2173-02']"""
place-NEC-2203,,Hyde Park,,,,42.25503,-71.125526,CR-zone-1,"1 Pingree St, Hyde Park, MA 02136",https://www.mbta.com/stops/place-NEC-2203,,1,,1,Boston,,,,"""['NEC-2203', 'NEC-2203-02', 'NEC-2203-03']"""
place-NHRML-0055,,West Medford,,,,42.421776,-71.133342,CR-zone-1A,"481 High St, Medford, MA 02155",https://www.mbta.com/stops/place-NHRML-0055,,1,,2,Medford,,,,"""['NHRML-0055', 'NHRML-0055-01', 'NHRML-0055-02']"""
NHRML-0055-B0,,West Medford - Playstead Rd @ Irving St,West Medford - Commuter Rail Outbound Shuttle - Playstead Rd @ Irving St,,Outbound Shuttle,42.4218,-71.133027,,,,,0,place-NHRML-0055,1,Medford,Playstead Road,Irving Street,3.0,[]
place-NHRML-0073,,Wedgemere,,,,42.444948,-71.140169,CR-zone-1,"25 Mystic Valley Pkwy, Winchester, MA 01890",https://www.mbta.com/stops/place-NHRML-0073,,1,,1,Winchester,,,,"""['NHRML-0073', 'NHRML-0073-01', 'NHRML-0073-02']"""
place-NHRML-0078,,Winchester Center,,,,42.451088,-71.13783,CR-zone-1,"29 Waterfield Rd, Winchester, MA 01890",https://www.mbta.com/stops/place-NHRML-0078,,1,,1,Winchester,,,,"""['NHRML-0078', 'NHRML-0078-01', 'NHRML-0078-02']"""
place-NHRML-0116,,Mishawum,,,,42.504402,-71.137618,CR-zone-2,"250 Mishawum Rd, Woburn, MA 01801",https://www.mbta.com/stops/place-NHRML-0116,,1,,2,Woburn,,,,"""['NHRML-0116', 'NHRML-0116-01', 'NHRML-0116-02']"""
place-NHRML-0127,,Anderson/Woburn,,,,42.516987,-71.144475,CR-zone-2,"100 Atlantic Ave, Woburn, MA 01801",https://www.mbta.com/stops/place-NHRML-0127,,1,,1,Woburn,,,,"""['NHRML-0127', 'NHRML-0127-01', 'NHRML-0127-02']"""
place-NHRML-0152,,Wilmington,,,,42.546624,-71.174334,CR-zone-3,"405 Main St, Wilmington, MA 01887",https://www.mbta.com/stops/place-NHRML-0152,,1,,1,Wilmington,,,,"""['NHRML-0152', 'NHRML-0152-01', 'NHRML-0152-02']"""
place-NHRML-0218,,North Billerica,,,,42.593248,-71.280995,CR-zone-5,"Ruggles St and Station St, North Billerica, MA 01862",https://www.mbta.com/stops/place-NHRML-0218,,1,,1,Billerica,,,,"""['NHRML-0218', 'NHRML-0218-01', 'NHRML-0218-02']"""
NHRML-0218-B0,,North Billerica - Billerica Ave @ East Parking Lot,North Billerica - Commuter Rail Shuttle - Billerica Ave @ East Parking Lot,,Commuter Rail Shuttle,42.593418,-71.279762,,,,,0,place-NHRML-0218,1,Billerica,Billerica Avenue,,3.0,[]
NHRML-0218-B1,,North Billerica - West Parking Lot,North Billerica - Commuter Rail Shuttle,,Commuter Rail Shuttle - West Parking Lot,42.593132,-71.281252,,,,,0,place-NHRML-0218,1,Billerica,,,3.0,[]
place-NHRML-0254,,Lowell,,,,42.63535,-71.314543,CR-zone-6,"101 Thorndike St, Lowell, MA 01852",https://www.mbta.com/stops/place-NHRML-0254,,1,,1,Lowell,,,,"""['NHRML-0254', 'NHRML-0254-03', 'NHRML-0254-04']"""
place-PB-0158,,South Weymouth,,,,42.155025,-70.953302,CR-zone-3,"89 Trotter Rd, Weymouth, MA 02190",https://www.mbta.com/stops/place-PB-0158,,1,,1,Weymouth,,,,"""['PB-0158-S', 'South Weymouth-S']"""
place-PB-0194,,Abington,,,,42.107156,-70.934405,CR-zone-4,"231 Centre Ave, Abington, MA 02351",https://www.mbta.com/stops/place-PB-0194,,1,,1,Abington,,,,"""['PB-0194-S']"""
place-PB-0212,,Whitman,,,,42.082749,-70.923411,CR-zone-5,"383 South Ave, Whitman, MA 02382",https://www.mbta.com/stops/place-PB-0212,,1,,1,Whitman,,,,"""['PB-0212-S']"""
